,wl,h2o_0,h2o_1,h2o_2,h2o_3,h2o_4,h2o_5,h2o_6,h2o_7,h2o_8,h2o_9,h2o_10
195,445.0,0.9955605,0.9955141,0.9954675,0.9954209,0.9953742,0.9953273,0.9952804,0.9952334,0.9951862,0.9951391,0.9950917
196,446.0,0.9963325,0.9962788,0.9962251,0.9961715,0.9961177,0.9960641,0.9960104,0.9959567,0.995903,0.9958493,0.9957955
197,447.0,0.9966521,0.9966513,0.9966506,0.9966498,0.9966491,0.9966483,0.9966475,0.9966468,0.996646,0.9966452,0.9966445
198,448.0,0.9947029,0.9947021,0.9947012,0.9947004,0.9946995,0.9946986,0.9946977,0.9946969,0.994696,0.9946951,0.9946942
199,449.0,0.9964091,0.9964089,0.9964086,0.9964085,0.9964081,0.9964079,0.9964077,0.9964074,0.9964072,0.9964069,0.9964066
200,450.0,0.9970421,0.9970421,0.997042,0.997042,0.997042,0.997042,0.997042,0.997042,0.997042,0.997042,0.997042
201,451.0,0.9970441,0.9970441,0.9970441,0.9970441,0.9970441,0.9970441,0.9970441,0.9970441,0.9970441,0.9970441,0.9970441
202,452.0,0.997012,0.997012,0.997012,0.997012,0.997012,0.997012,0.997012,0.997012,0.997012,0.997012,0.997012
203,453.0,0.9971202,0.9971182,0.9971162,0.9971142,0.9971122,0.9971102,0.9971081,0.9971061,0.9971041,0.9971021,0.9971001
204,454.0,0.9975736,0.9975736,0.9975736,0.9975735,0.9975735,0.9975735,0.9975735,0.9975735,0.9975735,0.9975735,0.9975735
205,455.0,0.9971132,0.9971132,0.9971132,0.9971132,0.9971132,0.9971132,0.9971132,0.9971132,0.9971132,0.9971132,0.9971132
206,456.0,0.997263,0.997263,0.997263,0.997263,0.997263,0.997263,0.997263,0.997263,0.997263,0.997263,0.997263
207,457.0,0.9977196,0.9977196,0.9977196,0.9977196,0.9977196,0.9977196,0.9977196,0.9977196,0.9977195,0.9977195,0.9977195
208,458.0,0.9968829,0.9968829,0.9968829,0.9968829,0.9968829,0.9968829,0.9968829,0.9968829,0.9968829,0.9968829,0.9968829
209,459.0,0.9974946,0.9974946,0.9974946,0.9974946,0.9974946,0.9974946,0.9974946,0.9974946,0.9974946,0.9974946,0.9974946
210,460.0,0.9970784,0.9970784,0.9970784,0.9970784,0.9970784,0.9970784,0.9970784,0.9970784,0.9970784,0.9970784,0.9970784
211,461.0,0.9971394,0.9971394,0.9971394,0.9971394,0.9971394,0.9971394,0.9971394,0.9971394,0.9971394,0.9971394,0.9971394
212,462.0,0.9976223,0.9976223,0.9976223,0.9976223,0.9976223,0.9976223,0.9976223,0.9976223,0.9976223,0.9976223,0.9976223
213,463.0,0.9964531,0.9964531,0.9964531,0.9964531,0.9964531,0.9964531,0.9964531,0.9964531,0.9964531,0.9964531,0.9964531
214,464.0,0.9970701,0.9970701,0.9970701,0.9970701,0.9970701,0.9970701,0.9970701,0.9970701,0.9970701,0.9970701,0.9970701
215,465.0,0.99739,0.99739,0.99739,0.99739,0.99739,0.99739,0.99739,0.99739,0.99739,0.99739,0.99739
216,466.0,0.9979762,0.9979718,0.9979672,0.9979627,0.9979582,0.9979536,0.9979491,0.9979445,0.99794,0.9979354,0.9979308
217,467.0,0.9972709,0.9972702,0.9972693,0.9972686,0.9972677,0.9972669,0.9972662,0.9972653,0.9972645,0.9972638,0.997263
218,468.0,0.9975292,0.997529,0.9975287,0.9975284,0.9975282,0.9975279,0.9975277,0.9975274,0.9975271,0.9975268,0.9975266
219,469.0,0.9978165,0.9977852,0.997754,0.9977227,0.9976914,0.9976602,0.9976289,0.9975975,0.9975662,0.9975349,0.9975036
220,470.0,0.9977309,0.9976882,0.9976454,0.9976024,0.9975594,0.9975163,0.9974731,0.9974297,0.9973863,0.9973428,0.9972991
221,471.0,0.9976224,0.9976209,0.9976195,0.9976181,0.9976166,0.9976152,0.9976138,0.9976123,0.9976109,0.9976094,0.9976079
222,472.0,0.9968942,0.9968915,0.9968887,0.996886,0.9968831,0.9968803,0.9968774,0.9968747,0.9968718,0.996869,0.996866
223,473.0,0.9959446,0.9959432,0.9959419,0.9959406,0.9959392,0.9959378,0.9959365,0.9959351,0.9959337,0.9959323,0.9959309
224,474.0,0.993826,0.9938256,0.9938253,0.9938248,0.9938245,0.993824,0.9938236,0.9938233,0.9938229,0.9938225,0.9938221
225,475.0,0.9926183,0.9926018,0.9925853,0.9925687,0.9925521,0.9925356,0.992519,0.9925024,0.9924858,0.9924692,0.9924526
226,476.0,0.9918854,0.9918852,0.9918851,0.9918849,0.9918848,0.9918846,0.9918845,0.9918843,0.9918842,0.991884,0.9918839
227,477.0,0.9916092,0.9916091,0.9916091,0.9916091,0.9916091,0.991609,0.991609,0.991609,0.991609,0.991609,0.991609
228,478.0,0.9917241,0.9917241,0.9917241,0.9917241,0.9917241,0.9917241,0.9917241,0.9917241,0.9917241,0.9917241,0.9917241
229,479.0,0.9924424,0.9924424,0.9924424,0.9924424,0.9924424,0.9924424,0.9924424,0.9924424,0.9924424,0.9924424,0.9924424
230,480.0,0.9933982,0.9933982,0.9933982,0.9933982,0.9933982,0.9933982,0.9933982,0.9933982,0.9933982,0.9933982,0.9933982
231,481.0,0.9953976,0.9953976,0.9953976,0.9953976,0.9953976,0.9953976,0.9953976,0.9953976,0.9953976,0.9953976,0.9953976
232,482.0,0.9968647,0.9968647,0.9968647,0.9968647,0.9968647,0.9968647,0.9968647,0.9968647,0.9968647,0.9968647,0.9968647
233,483.0,0.9979966,0.9979965,0.9979965,0.9979965,0.9979964,0.9979964,0.9979964,0.9979964,0.9979963,0.9979963,0.9979962
234,484.0,0.9981962,0.998196,0.9981959,0.9981956,0.9981955,0.9981954,0.9981951,0.9981949,0.9981948,0.9981946,0.9981945
235,485.0,0.9981886,0.998168,0.9981472,0.9981266,0.9981058,0.998085,0.998064,0.998043,0.998022,0.9980009,0.9979798
236,486.0,0.9981963,0.9981745,0.9981527,0.998131,0.998109,0.998087,0.9980651,0.9980429,0.9980209,0.9979987,0.9979765
237,487.0,0.9984074,0.9984066,0.9984058,0.9984051,0.9984043,0.9984036,0.9984028,0.9984021,0.9984013,0.9984006,0.9983999
238,488.0,0.9979436,0.9979429,0.997942,0.9979411,0.9979403,0.9979394,0.9979385,0.9979377,0.9979368,0.9979358,0.9979351
239,489.0,0.9973379,0.9973353,0.9973326,0.9973301,0.9973274,0.9973248,0.9973221,0.9973195,0.9973168,0.9973142,0.9973115
240,490.0,0.9979833,0.9979827,0.997982,0.9979814,0.9979808,0.9979802,0.9979795,0.9979789,0.9979782,0.9979776,0.997977
241,491.0,0.9984421,0.9984406,0.9984392,0.9984378,0.9984363,0.9984349,0.9984335,0.998432,0.9984306,0.9984291,0.9984277
242,492.0,0.9983734,0.998373,0.9983726,0.9983722,0.9983717,0.9983712,0.9983708,0.9983704,0.9983699,0.9983694,0.998369
243,493.0,0.9982977,0.9982975,0.9982973,0.998297,0.9982968,0.9982966,0.9982963,0.9982961,0.9982959,0.9982957,0.9982954
244,494.0,0.9979527,0.9979527,0.9979527,0.9979526,0.9979526,0.9979525,0.9979525,0.9979525,0.9979524,0.9979524,0.9979523
245,495.0,0.9979408,0.9979408,0.9979408,0.9979408,0.9979408,0.9979408,0.9979408,0.9979408,0.9979408,0.9979408,0.9979408
246,496.0,0.9979563,0.9979563,0.9979563,0.9979563,0.9979563,0.9979563,0.9979563,0.9979563,0.9979563,0.9979563,0.9979563
247,497.0,0.9983193,0.9983193,0.9983193,0.9983193,0.9983193,0.9983193,0.9983193,0.9983193,0.9983193,0.9983193,0.9983193
248,498.0,0.9986651,0.9986651,0.9986651,0.9986651,0.9986651,0.9986651,0.9986651,0.9986651,0.9986651,0.9986651,0.9986651
249,499.0,0.9989406,0.9989399,0.9989392,0.9989386,0.9989378,0.9989371,0.9989364,0.9989357,0.998935,0.9989343,0.9989336
250,500.0,0.9990489,0.9990453,0.9990417,0.999038,0.9990343,0.9990306,0.9990268,0.9990231,0.9990193,0.9990155,0.9990115
251,501.0,0.9988883,0.9988692,0.9988502,0.9988312,0.998812,0.9987929,0.9987737,0.9987544,0.9987352,0.998716,0.9986966
252,502.0,0.998593,0.9984658,0.9983381,0.99821,0.9980813,0.9979522,0.9978226,0.9976925,0.9975619,0.997431,0.9972993
253,503.0,0.9983519,0.9980969,0.9978415,0.9975859,0.99733,0.9970739,0.9968176,0.996561,0.9963041,0.996047,0.9957896
254,504.0,0.9986449,0.9981326,0.997619,0.9971042,0.996588,0.9960707,0.9955521,0.9950323,0.9945112,0.9939889,0.9934654
255,505.0,0.9979589,0.9978173,0.9976753,0.9975331,0.9973907,0.9972482,0.9971053,0.9969622,0.9968188,0.9966754,0.9965315
256,506.0,0.9985576,0.9982742,0.9979906,0.9977068,0.9974228,0.9971385,0.996854,0.9965693,0.9962844,0.9959993,0.9957139
257,507.0,0.9987203,0.9983577,0.9979944,0.9976306,0.9972661,0.9969012,0.9965356,0.9961697,0.9958029,0.9954357,0.995068
258,508.0,0.998744,0.9985375,0.9983311,0.9981248,0.9979184,0.9977123,0.9975062,0.9973001,0.9970941,0.9968882,0.9966822
259,509.0,0.9984098,0.9982944,0.998179,0.9980637,0.9979483,0.997833,0.9977177,0.9976026,0.9974874,0.9973723,0.9972572
260,510.0,0.998327,0.9983004,0.9982738,0.9982471,0.9982203,0.9981934,0.9981664,0.9981393,0.9981123,0.9980851,0.9980578
261,511.0,0.9984478,0.9984039,0.9983599,0.9983159,0.9982718,0.9982275,0.9981832,0.9981387,0.9980941,0.9980495,0.9980047
262,512.0,0.9985626,0.9985288,0.998495,0.9984611,0.9984271,0.9983931,0.9983591,0.9983249,0.9982907,0.9982564,0.9982221
263,513.0,0.9987745,0.9987704,0.9987664,0.9987624,0.9987584,0.9987543,0.9987503,0.9987463,0.9987422,0.9987382,0.9987341
264,514.0,0.9989277,0.9989219,0.9989159,0.9989101,0.9989042,0.9988982,0.9988923,0.9988863,0.9988803,0.9988744,0.9988685
265,515.0,0.9990671,0.9990671,0.9990669,0.9990669,0.9990669,0.9990669,0.9990669,0.9990669,0.9990669,0.9990669,0.9990669
266,516.0,0.9990974,0.9990973,0.9990972,0.9990971,0.9990969,0.9990969,0.9990967,0.9990966,0.9990965,0.9990964,0.9990963
267,517.0,0.999175,0.999175,0.999175,0.999175,0.999175,0.9991749,0.9991749,0.9991749,0.9991749,0.9991749,0.9991749
268,518.0,0.9990723,0.9990723,0.9990723,0.9990723,0.9990723,0.9990723,0.9990723,0.9990723,0.9990723,0.9990723,0.9990723
269,519.0,0.9988258,0.9988258,0.9988258,0.9988258,0.9988258,0.9988258,0.9988258,0.9988258,0.9988258,0.9988258,0.9988258
270,520.0,0.9987914,0.9987914,0.9987914,0.9987914,0.9987914,0.9987914,0.9987914,0.9987914,0.9987914,0.9987914,0.9987913
271,521.0,0.9990648,0.9990648,0.9990648,0.9990648,0.9990648,0.9990648,0.9990648,0.9990648,0.9990647,0.9990647,0.9990647
272,522.0,0.9990518,0.9990518,0.9990518,0.9990518,0.9990518,0.9990517,0.9990517,0.9990517,0.9990517,0.9990516,0.9990516
273,523.0,0.9989303,0.9989303,0.9989302,0.9989302,0.99893,0.99893,0.99893,0.9989299,0.9989297,0.9989297,0.9989296
274,524.0,0.9988812,0.9988671,0.9988531,0.998839,0.9988249,0.9988108,0.9987966,0.9987824,0.9987682,0.9987538,0.9987396
275,525.0,0.9984161,0.9983811,0.9983461,0.9983109,0.9982755,0.99824,0.9982043,0.9981685,0.9981325,0.9980963,0.9980602
276,526.0,0.9982858,0.9982849,0.9982839,0.9982829,0.9982819,0.998281,0.99828,0.998279,0.998278,0.9982771,0.9982761
277,527.0,0.9984453,0.9984233,0.998401,0.9983788,0.9983564,0.9983341,0.9983115,0.9982889,0.9982663,0.9982436,0.9982207
278,528.0,0.9982327,0.9982283,0.9982237,0.9982191,0.9982145,0.9982099,0.9982053,0.9982007,0.998196,0.9981914,0.9981867
279,529.0,0.998269,0.9982465,0.9982238,0.998201,0.9981782,0.9981552,0.9981322,0.998109,0.9980857,0.9980624,0.9980389
280,530.0,0.9981916,0.9981844,0.998177,0.9981697,0.9981622,0.9981548,0.9981472,0.9981397,0.9981322,0.9981246,0.9981169
281,531.0,0.9980758,0.9980748,0.9980737,0.9980726,0.9980716,0.9980704,0.9980694,0.9980683,0.9980672,0.9980661,0.9980649
282,532.0,0.9980105,0.998008,0.9980053,0.9980027,0.9980001,0.9979975,0.9979948,0.9979922,0.9979894,0.9979866,0.9979839
283,533.0,0.9980562,0.998056,0.9980557,0.9980556,0.9980553,0.998055,0.9980547,0.9980545,0.9980542,0.9980539,0.9980537
284,534.0,0.9983014,0.9982986,0.9982957,0.9982927,0.9982898,0.9982868,0.998284,0.998281,0.9982781,0.9982751,0.9982722
285,535.0,0.9984877,0.9984875,0.9984874,0.9984872,0.9984869,0.9984869,0.9984866,0.9984864,0.9984862,0.998486,0.9984858
286,536.0,0.9987679,0.9987673,0.9987665,0.9987659,0.9987652,0.9987645,0.9987639,0.9987632,0.9987625,0.9987618,0.9987612
287,537.0,0.9989545,0.9989532,0.9989517,0.9989502,0.9989487,0.9989472,0.9989456,0.9989441,0.9989426,0.998941,0.9989395
288,538.0,0.9988918,0.9988912,0.9988906,0.99889,0.9988893,0.9988887,0.9988881,0.9988875,0.9988869,0.9988863,0.9988856
289,539.0,0.9989066,0.998878,0.9988493,0.9988205,0.9987919,0.998763,0.9987342,0.9987053,0.9986765,0.9986476,0.9986186
290,540.0,0.9992124,0.9991718,0.999131,0.9990901,0.999049,0.9990077,0.9989663,0.9989247,0.9988831,0.9988411,0.9987991
291,541.0,0.9993473,0.9990956,0.9988436,0.9985915,0.9983391,0.9980863,0.9978335,0.9975804,0.997327,0.9970735,0.9968196
292,542.0,0.9990804,0.9989225,0.9987642,0.9986055,0.9984464,0.9982868,0.9981267,0.9979663,0.9978054,0.9976439,0.9974821
293,543.0,0.999005,0.998949,0.9988929,0.9988366,0.9987801,0.9987234,0.9986666,0.9986096,0.9985524,0.9984952,0.9984377
294,544.0,0.9991789,0.9991284,0.9990777,0.9990268,0.9989758,0.9989246,0.9988732,0.9988216,0.9987699,0.998718,0.9986659
295,545.0,0.9990519,0.9988977,0.9987436,0.9985893,0.9984349,0.9982805,0.998126,0.9979715,0.9978167,0.997662,0.9975073
296,546.0,0.9992289,0.998965,0.9987007,0.9984359,0.998171,0.9979056,0.9976397,0.9973737,0.9971072,0.9968404,0.9965732
297,547.0,0.9993415,0.9991896,0.9990372,0.9988846,0.9987315,0.9985781,0.9984242,0.99827,0.9981155,0.9979606,0.9978052
298,548.0,0.9992152,0.9991625,0.9991096,0.9990566,0.9990034,0.99895,0.9988965,0.9988428,0.998789,0.998735,0.9986808
299,549.0,0.9991723,0.9991294,0.9990863,0.9990431,0.9989997,0.9989562,0.9989125,0.9988687,0.9988248,0.9987805,0.9987364
300,550.0,0.9993439,0.9992647,0.9991853,0.9991062,0.9990268,0.9989476,0.9988684,0.9987891,0.9987099,0.9986306,0.9985515
301,551.0,0.9994051,0.9993991,0.9993928,0.9993868,0.9993806,0.9993745,0.9993684,0.9993621,0.9993559,0.9993496,0.9993433
302,552.0,0.999436,0.9994242,0.9994124,0.9994005,0.9993886,0.9993765,0.9993645,0.9993525,0.9993402,0.9993281,0.9993159
303,553.0,0.9992453,0.9992449,0.9992445,0.999244,0.9992437,0.9992432,0.9992428,0.9992424,0.9992419,0.9992415,0.9992411
304,554.0,0.9994014,0.9994014,0.9994014,0.9994013,0.9994013,0.9994013,0.9994013,0.9994013,0.9994012,0.9994012,0.9994011
305,555.0,0.9995618,0.9995617,0.9995617,0.9995617,0.9995617,0.9995617,0.9995617,0.9995617,0.9995616,0.9995616,0.9995616
306,556.0,0.9996365,0.9996365,0.9996365,0.9996364,0.9996364,0.9996364,0.9996364,0.9996364,0.9996364,0.9996364,0.9996364
307,557.0,0.9996063,0.9996063,0.9996063,0.9996063,0.9996063,0.9996063,0.9996063,0.9996063,0.9996063,0.9996063,0.9996063
308,558.0,0.9995831,0.9995831,0.9995831,0.9995831,0.9995831,0.9995831,0.999583,0.999583,0.999583,0.9995829,0.9995829
309,559.0,0.9996779,0.9996775,0.9996771,0.9996766,0.9996762,0.9996758,0.9996754,0.9996749,0.9996746,0.9996741,0.9996737
310,560.0,0.9996191,0.9996164,0.9996139,0.9996112,0.9996087,0.9996061,0.9996034,0.9996008,0.9995981,0.9995954,0.9995928
311,561.0,0.9995345,0.9995306,0.9995267,0.9995227,0.9995188,0.9995148,0.9995107,0.9995067,0.9995026,0.9994985,0.9994944
312,562.0,0.9994665,0.9994653,0.999464,0.9994628,0.9994615,0.9994602,0.999459,0.9994577,0.9994564,0.999455,0.9994538
313,563.0,0.9992694,0.9992679,0.9992664,0.999265,0.9992634,0.9992619,0.9992604,0.9992589,0.9992573,0.9992558,0.9992543
314,564.0,0.9989886,0.9989877,0.9989867,0.9989858,0.9989848,0.9989838,0.9989828,0.9989817,0.9989808,0.9989797,0.9989788
315,565.0,0.9988211,0.9988205,0.9988199,0.9988191,0.9988185,0.9988177,0.998817,0.9988162,0.9988155,0.9988148,0.998814
316,566.0,0.9987636,0.9987631,0.9987625,0.9987619,0.9987614,0.9987608,0.9987601,0.9987595,0.9987588,0.9987581,0.9987575
317,567.0,0.9984311,0.9983971,0.9983628,0.9983286,0.9982942,0.9982598,0.9982252,0.9981906,0.998156,0.9981212,0.9980863
318,568.0,0.9978415,0.9977945,0.9977474,0.9977001,0.9976526,0.9976049,0.997557,0.9975088,0.9974605,0.997412,0.9973633
319,569.0,0.9967321,0.9963011,0.995869,0.995436,0.9950019,0.9945668,0.9941307,0.9936936,0.9932554,0.9928163,0.9923761
320,570.0,0.9952057,0.9947958,0.9943874,0.9939806,0.9935755,0.9931718,0.9927697,0.9923692,0.9919701,0.9915727,0.9911768
321,571.0,0.9939626,0.9938229,0.993683,0.9935429,0.9934025,0.9932618,0.9931208,0.9929795,0.992838,0.9926962,0.9925539
322,572.0,0.9930753,0.9926729,0.9922705,0.9918686,0.9914668,0.9910653,0.9906641,0.9902632,0.9898624,0.989462,0.9890618
323,573.0,0.9917213,0.9915678,0.9914138,0.9912592,0.991104,0.9909481,0.990792,0.990635,0.9904778,0.9903198,0.9901614
324,574.0,0.9906576,0.9903814,0.9901052,0.9898286,0.9895518,0.989275,0.9889979,0.9887207,0.9884432,0.9881656,0.9878877
325,575.0,0.989539,0.9894444,0.9893497,0.9892549,0.9891599,0.9890648,0.9889696,0.9888742,0.9887787,0.988683,0.9885874
326,576.0,0.9888675,0.9886896,0.988512,0.9883348,0.9881577,0.9879812,0.9878048,0.9876287,0.987453,0.9872776,0.9871024
327,577.0,0.9886609,0.9884545,0.9882481,0.9880415,0.9878348,0.987628,0.987421,0.987214,0.9870067,0.9867995,0.9865921
328,578.0,0.9888577,0.9888062,0.9887543,0.9887024,0.9886501,0.9885979,0.9885454,0.9884925,0.9884396,0.9883865,0.9883333
329,579.0,0.9894695,0.9894267,0.9893838,0.9893407,0.9892976,0.9892545,0.9892113,0.989168,0.9891245,0.989081,0.9890375
330,580.0,0.9901587,0.9901448,0.9901306,0.9901164,0.9901021,0.9900878,0.9900734,0.990059,0.9900444,0.9900298,0.9900151
331,581.0,0.9915619,0.9915496,0.9915372,0.9915246,0.991512,0.9914993,0.9914865,0.9914738,0.9914609,0.9914479,0.9914349
332,582.0,0.9929979,0.9929525,0.992907,0.9928617,0.9928162,0.9927707,0.9927251,0.9926794,0.9926336,0.9925879,0.9925421
333,583.0,0.9941587,0.9941197,0.9940806,0.9940412,0.9940018,0.993962,0.9939222,0.9938822,0.9938421,0.9938018,0.9937613
334,584.0,0.9958707,0.9957925,0.9957141,0.9956353,0.9955562,0.9954767,0.995397,0.9953169,0.9952365,0.9951558,0.9950747
335,585.0,0.9965017,0.9963707,0.9962396,0.9961082,0.9959767,0.995845,0.9957131,0.9955811,0.9954489,0.9953164,0.9951838
336,586.0,0.9974797,0.9973499,0.9972194,0.9970884,0.9969568,0.9968247,0.9966921,0.9965588,0.996425,0.9962907,0.9961557
337,587.0,0.9978486,0.9976674,0.997486,0.997304,0.9971217,0.9969389,0.9967557,0.996572,0.9963878,0.9962032,0.9960182
338,588.0,0.998649,0.9982084,0.9977651,0.9973192,0.9968706,0.9964193,0.9959655,0.995509,0.9950498,0.994588,0.9941235
339,589.0,0.9990388,0.9966981,0.9943796,0.9920829,0.9898077,0.9875537,0.9853206,0.9831077,0.980915,0.9787421,0.9765886
340,590.0,0.9992658,0.9968951,0.9945326,0.9921778,0.9898313,0.9874927,0.9851619,0.9828391,0.9805242,0.9782174,0.9759184
341,591.0,0.9994263,0.9977126,0.9960041,0.994301,0.9926029,0.9909101,0.9892224,0.9875398,0.9858624,0.98419,0.9825227
342,592.0,0.9994011,0.9962757,0.9931824,0.9901205,0.9870898,0.9840896,0.9811196,0.9781793,0.975268,0.9723857,0.9695317
343,593.0,0.9994419,0.9986029,0.9977658,0.9969305,0.9960971,0.9952656,0.9944357,0.9936078,0.9927816,0.9919571,0.9911344
344,594.0,0.9997024,0.9976949,0.9957014,0.9937215,0.9917552,0.9898025,0.9878634,0.9859374,0.9840245,0.9821247,0.9802377
345,595.0,0.999814,0.9985379,0.9972596,0.9959795,0.9946973,0.9934132,0.9921271,0.9908391,0.9895492,0.9882572,0.9869634
346,596.0,0.999806,0.9988749,0.9979429,0.9970101,0.9960764,0.9951419,0.9942064,0.9932702,0.9923332,0.9913953,0.9904565
347,597.0,0.9998185,0.9988689,0.99792,0.9969719,0.9960245,0.9950778,0.9941318,0.9931866,0.9922421,0.9912983,0.9903553
348,598.0,0.999796,0.9989355,0.998073,0.9972087,0.9963421,0.9954734,0.9946029,0.9937302,0.9928555,0.9919788,0.9911
349,599.0,0.9997604,0.9992996,0.9988375,0.9983743,0.9979097,0.9974441,0.9969772,0.9965091,0.9960397,0.9955692,0.9950975
350,600.0,0.9997109,0.9993693,0.9990286,0.9986888,0.99835,0.998012,0.997675,0.997339,0.9970039,0.9966697,0.9963363
351,601.0,0.9997176,0.9995968,0.999476,0.9993552,0.9992343,0.9991134,0.9989924,0.9988716,0.9987505,0.9986295,0.9985085
352,602.0,0.9997862,0.999711,0.9996356,0.99956,0.9994845,0.9994088,0.999333,0.9992571,0.9991811,0.999105,0.9990291
353,603.0,0.9998667,0.999793,0.999719,0.9996449,0.9995707,0.9994963,0.9994217,0.9993469,0.9992719,0.9991969,0.9991215
354,604.0,0.9998997,0.9998846,0.9998693,0.999854,0.9998387,0.9998232,0.9998075,0.9997919,0.9997761,0.9997603,0.9997444
355,605.0,0.9999028,0.9998841,0.9998655,0.9998467,0.999828,0.9998093,0.9997904,0.9997716,0.9997527,0.9997339,0.9997151
356,606.0,0.9999042,0.9998904,0.9998767,0.9998629,0.9998491,0.9998353,0.9998215,0.9998077,0.9997939,0.9997801,0.9997662
357,607.0,0.999891,0.9998909,0.9998907,0.9998906,0.9998904,0.9998903,0.9998901,0.99989,0.9998899,0.9998896,0.9998896
358,608.0,0.9998751,0.999875,0.9998749,0.9998749,0.9998748,0.9998748,0.9998748,0.9998747,0.9998746,0.9998745,0.9998745
359,609.0,0.9998757,0.9998757,0.9998757,0.9998757,0.9998756,0.9998756,0.9998756,0.9998755,0.9998755,0.9998754,0.9998754
360,610.0,0.9998662,0.9998655,0.9998646,0.9998638,0.9998629,0.9998621,0.9998612,0.9998604,0.9998595,0.9998587,0.9998578
361,611.0,0.999835,0.9998349,0.9998347,0.9998347,0.9998344,0.9998342,0.9998341,0.9998339,0.9998338,0.9998337,0.9998334
362,612.0,0.9996295,0.9996295,0.9996295,0.9996295,0.9996295,0.9996294,0.9996294,0.9996294,0.9996294,0.9996294,0.9996294
363,613.0,0.9996601,0.9996601,0.9996601,0.9996601,0.9996601,0.9996601,0.9996601,0.9996601,0.9996601,0.9996601,0.99966
364,614.0,0.9996186,0.9996186,0.9996186,0.9996186,0.9996186,0.9996186,0.9996186,0.9996186,0.9996186,0.9996186,0.9996186
365,615.0,0.9995802,0.9995802,0.9995802,0.9995802,0.9995801,0.9995801,0.9995801,0.9995801,0.9995801,0.9995801,0.9995801
366,616.0,0.9993354,0.9993353,0.9993352,0.9993352,0.9993351,0.999335,0.9993349,0.9993349,0.9993347,0.9993347,0.9993346
367,617.0,0.9991177,0.9991177,0.9991177,0.9991177,0.9991176,0.9991176,0.9991176,0.9991175,0.9991175,0.9991174,0.9991174
368,618.0,0.9989409,0.9989409,0.9989408,0.9989408,0.9989408,0.9989407,0.9989407,0.9989407,0.9989406,0.9989406,0.9989406
369,619.0,0.9986469,0.9986469,0.9986469,0.9986469,0.9986469,0.9986469,0.9986469,0.9986469,0.9986469,0.9986469,0.9986467
370,620.0,0.9980593,0.9980593,0.9980593,0.9980593,0.9980593,0.9980593,0.9980592,0.9980592,0.998059,0.998059,0.998059
371,621.0,0.9974577,0.9974577,0.9974577,0.9974577,0.9974576,0.9974576,0.9974575,0.9974575,0.9974575,0.9974574,0.9974573
372,622.0,0.9971825,0.9971824,0.9971823,0.997182,0.9971818,0.9971817,0.9971815,0.9971812,0.9971811,0.9971809,0.9971806
373,623.0,0.9961166,0.9961163,0.996116,0.9961159,0.9961156,0.9961151,0.9961149,0.9961146,0.9961142,0.9961139,0.9961135
374,624.0,0.9955934,0.9955889,0.9955844,0.9955798,0.9955752,0.9955707,0.995566,0.9955614,0.995557,0.9955522,0.9955475
375,625.0,0.9949908,0.9949898,0.9949889,0.9949879,0.994987,0.9949861,0.9949851,0.994984,0.9949831,0.9949821,0.994981
376,626.0,0.9940163,0.9940047,0.9939926,0.9939808,0.9939689,0.993957,0.9939449,0.9939327,0.9939206,0.9939085,0.9938961
377,627.0,0.9933022,0.993223,0.9931434,0.9930636,0.9929833,0.9929029,0.9928222,0.9927411,0.9926598,0.9925781,0.9924963
378,628.0,0.976192,0.975592,0.9749941,0.9743985,0.9738051,0.9732139,0.9726248,0.972038,0.9714534,0.9708708,0.9702904
379,629.0,0.9823861,0.9821482,0.9819096,0.9816704,0.9814307,0.9811903,0.9809495,0.980708,0.9804661,0.9802236,0.9799804
380,630.0,0.9857149,0.9857017,0.9856884,0.9856752,0.9856617,0.9856483,0.9856347,0.9856211,0.9856073,0.9855936,0.9855797
381,631.0,0.9906772,0.990667,0.9906567,0.9906464,0.9906358,0.9906253,0.9906147,0.990604,0.9905932,0.9905823,0.9905714
382,632.0,0.9928507,0.9926651,0.9924799,0.992295,0.9921105,0.9919264,0.9917426,0.9915592,0.9913762,0.9911936,0.9910113
383,633.0,0.9934651,0.9933543,0.9932436,0.9931329,0.9930223,0.9929118,0.9928015,0.992691,0.9925807,0.9924706,0.9923604
384,634.0,0.9944245,0.9943114,0.9941979,0.9940841,0.9939695,0.9938548,0.9937396,0.993624,0.993508,0.9933916,0.9932747
385,635.0,0.9946616,0.9945956,0.9945296,0.9944635,0.9943975,0.9943312,0.994265,0.9941986,0.9941322,0.9940659,0.9939994
386,636.0,0.9955974,0.9954642,0.9953305,0.9951965,0.9950621,0.9949273,0.9947919,0.9946562,0.9945201,0.9943836,0.9942466
387,637.0,0.9966055,0.9964441,0.9962823,0.9961201,0.9959576,0.9957945,0.9956312,0.9954672,0.995303,0.9951385,0.9949734
388,638.0,0.9970658,0.9970191,0.9969723,0.9969253,0.9968781,0.9968308,0.9967833,0.9967356,0.9966877,0.9966397,0.9965914
389,639.0,0.9976932,0.997605,0.9975168,0.9974283,0.9973399,0.9972514,0.9971628,0.9970741,0.9969853,0.9968964,0.9968075
390,640.0,0.9979745,0.9979062,0.9978378,0.9977694,0.9977011,0.9976327,0.9975643,0.9974959,0.9974275,0.9973592,0.9972907
